e_id,e_title,e_venue,e_startdate,e_type,e_country,e_city,e_latitude,e_longitude
3,2. Deutsche Künstlerbund Ausstellung,Ausstellungshaus am Kurfürstendamm 208/9,1905,group,DE,Berlin,52.516667,13.4
5,Exposition de Peintures et Dessins,Galerie B. Weill,1905,group,FR,Paris,48.866667,2.333333
7,Edvard Munch. XV. výstava Spolku výtvarn. umělců »Manes« v Praze,Pavilon v zahradě Kinských,1905,solo,CZ,Prague,50.1,14.4333
8,Première exposition d'Ensemble d'Intimistes (Peintres d'Intérieurs),Galeries Henry Graves and Co Ltd.,1905,group,FR,Paris,48.866667,2.333333
9,Exposition d'Oeuvres de Picabia,Galerie Haussmann,1905,solo,FR,Paris,48.866667,2.333333
10,La Libre Esthétique. La douzième Exposition,La Libre Esthétique,1905,group,BE,Brussels,50.833333,4.333333
11,"Выставка картин ""Союз Русских Художников""",Moscow (exact location unknown),1905,group,RU,Moscow,55.75,37.7
12,"Exposition d'Œuvres des Peintres Trachsel, Gérardin, Picasso",Galeries Serrurier,1905,group,FR,Paris,48.866667,2.333333
13,"Exposition de Dessins, Aquarelles & Peintures",Galerie B. Weill,1905,group,FR,Paris,48.866667,2.333333
14,XXIII. Ausstellung der Vereinigung Bildend. Künstler Österreichs Secession,Gebäude der Secession,1905,group,AT,Vienna,48.2167,16.3667
15,XII-я Выставка Картин Московскаго Т-ва Художников в Москве 1905 г.,Исторический музей,1905,group,RU,Moscow,55.75,37.7
16,Exposition Seyssaud,MM. Bernheim-Jeune & Cie,1905,solo,FR,Paris,48.866667,2.333333
17,Tavaszi nemzetközi kiállítás,Országos Magyar Képzőművészeti Társulat,1905,group,HU,Budapest,47.5,19.05
17,Tavaszi nemzetközi kiállítás,Műcsarnok,1905,group,HU,Budapest,47.5,19.05
18,21e Exposition de la Société des Artistes Indépendants,Serres de la Ville de Paris (Cours-la-Reine),1905,group,FR,Paris,48.866667,2.333333
19,Thirty-Fourth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1905,group,GB,London,51.514248,-0.093145
